id,exact_match,norm_levenshtein,token_f1,rouge_l_f1,answer_accuracy,bleu,rouge1_f1,rouge2_f1,rougeL_f1,bert_precision,bert_recall,bert_f1,cosine_similarity
1,0.0,0.3523002421307506,0.5111111111111112,0.49958643507030603,0.0,0.33854166666666663,0.5266272189349114,0.38690476190476186,0.4260355029585799,0.7858678102493286,0.8693493604660034,0.8255033493041992,0.796061098575592
2,0.0,0.21019108280254772,0.2857142857142857,0.36909871244635195,1.0,0.1889466210964059,0.47058823529411764,0.30303030303030304,0.4411764705882353,0.7550685405731201,0.6722318530082703,0.7112463712692261,0.6474570631980896
3,0.0,0.2866666666666666,0.37681159420289856,0.2986577181208054,1.0,0.19753086419753085,0.4829268292682927,0.4264705882352941,0.4634146341463415,0.7430734634399414,0.8201924562454224,0.7797307968139648,0.8034913539886475
4,0.0,0.18846153846153846,0.27540983606557373,0.06998444790046657,0.0,0.14785992217898833,0.3858823529411765,0.2789598108747045,0.29647058823529415,0.7026485800743103,0.8104590177536011,0.7527130842208862,0.7372412085533142
5,0.0,0.2747111681643132,0.42194092827004226,0.23923444976076555,0.0,0.25862068965517243,0.42675159235668786,0.33333333333333337,0.375796178343949,0.7547117471694946,0.8426138162612915,0.7962440848350525,0.8834314942359924
6,0.0,0.3864406779661017,0.5043478260869565,0.19047619047619047,0.0,0.3333333333333333,0.7088607594936709,0.4487179487179487,0.5443037974683544,0.7287579774856567,0.7714281678199768,0.7494862079620361,0.8132633566856384
7,0.0,0.24102564102564106,0.30687830687830686,0.10282776349614396,0.0,0.17105263157894737,0.5654008438818565,0.36595744680851067,0.4135021097046413,0.5946179628372192,0.7391064167022705,0.6590356230735779,0.7161028385162354
8,0.0,0.36250000000000004,0.6050420168067226,0.5410122164048866,1.0,0.5517241379310345,0.8426966292134832,0.7272727272727274,0.6292134831460674,0.816895067691803,0.8525616526603699,0.8343473672866821,0.8817520141601562
9,0.0,0.34959349593495936,0.4313725490196078,0.44081632653061226,0.0,0.27586206896551724,0.6578947368421053,0.4594594594594595,0.6052631578947368,0.7721140384674072,0.7709080576896667,0.7715105414390564,0.8894655704498291
10,0.0,0.331306990881459,0.22448979591836735,0.14345991561181434,0.0,0.1153846153846154,0.5299145299145299,0.33043478260869563,0.4444444444444444,0.769576370716095,0.8278982043266296,0.797672688961029,0.7789765000343323
11,0.0,0.24,0.3132530120481927,0.06356968215158924,0.0,0.17777777777777776,0.6548672566371682,0.21621621621621623,0.4070796460176991,0.7706055641174316,0.7481645345687866,0.7592192888259888,0.8306388854980469
12,0.0,0.19404761904761902,0.19555555555555557,0.19286403085824494,0.0,0.0893854748603352,0.44117647058823534,0.3185185185185185,0.3676470588235293,0.6912676095962524,0.8256496787071228,0.7525062561035156,0.8189737796783447
13,0.0,0.26442307692307687,0.3888888888888889,0.39755351681957185,0.0,0.25500152032774787,0.5,0.3773584905660377,0.462962962962963,0.7406126856803894,0.6983703374862671,0.718871533870697,0.693530797958374
14,0.0,0.12173913043478257,0.06349206349206349,0.17142857142857143,0.0,0.007023973918212732,0.1935483870967742,0.0,0.15053763440860216,0.664673924446106,0.6261941194534302,0.6448605060577393,0.4418271780014038
15,0.0,0.19784172661870503,0.22222222222222224,0.08139534883720931,0.0,0.10000000000000002,0.35467980295566504,0.24875621890547267,0.2857142857142857,0.7226681709289551,0.8552279472351074,0.7833799123764038,0.8823164701461792
16,0.0,0.2275810097965335,0.3090379008746355,0.1870748299319728,1.0,0.18823529411764706,0.48275862068965525,0.3653846153846154,0.39080459770114945,0.7552239894866943,0.7948433756828308,0.774527370929718,0.9302704334259033
17,0.0,0.4511041009463722,0.4666666666666667,0.3032258064516129,1.0,0.43037974683544306,0.4929577464788733,0.3,0.39436619718309857,0.8342821598052979,0.758469820022583,0.7945716977119446,0.8810833692550659
18,0.0,0.2666666666666667,0.16842105263157897,0.39094650205761317,0.0,0.0803025502685962,0.34285714285714286,0.14492753623188406,0.28571428571428575,0.8006752133369446,0.733961820602417,0.7658684253692627,0.8316858410835266
19,0.0,0.2507936507936508,0.16326530612244897,0.3574468085106383,0.0,0.06883075737308246,0.30303030303030304,0.10769230769230771,0.30303030303030304,0.779079794883728,0.7198835611343384,0.7483128309249878,0.7653772830963135
20,0.0,0.3076923076923077,0.49056603773584906,0.36099585062240663,0.0,0.38498098551011817,0.7058823529411764,0.44776119402985076,0.45588235294117646,0.8122947216033936,0.7871673107147217,0.7995336651802063,0.8787165284156799
21,0.0,0.261501210653753,0.33333333333333337,0.08645054031587697,0.0,0.23391812865497075,0.6030150753768845,0.37878787878787884,0.3668341708542714,0.7520831227302551,0.7970587015151978,0.7739180326461792,0.838083028793335
22,0.0,0.28735632183908044,0.22499999999999995,0.34108527131782945,0.0,0.07336378338556769,0.48387096774193544,0.21311475409836064,0.25806451612903225,0.7915583252906799,0.7353290915489197,0.7624083757400513,0.754351019859314
23,0.0,0.12167300380228141,0.15384615384615385,0.21694915254237288,0.0,0.0005200510517981395,0.1590909090909091,0.13953488372093023,0.1590909090909091,0.9127825498580933,0.6646840572357178,0.7692232131958008,0.6497825384140015
24,0.0,0.2331437855402112,0.28947368421052627,0.08700906344410876,0.0,0.17931034482758623,0.4951644100580271,0.3145631067961165,0.3094777562862669,0.6659334897994995,0.7413817048072815,0.7016351222991943,0.7605123519897461
25,0.0,0.22705314009661837,0.23188405797101447,0.3416149068322981,0.0,0.09735045119199434,0.4222222222222222,0.25,0.33333333333333337,0.7081816792488098,0.7221807241439819,0.7151126861572266,0.660580039024353
26,0.0,0.32638888888888884,0.5,0.3972602739726027,0.0,0.3768997076710066,0.6571428571428571,0.463768115942029,0.44285714285714284,0.7457882165908813,0.6851474642753601,0.7141829133033752,0.6530917882919312
27,0.0,0.2691029900332226,0.47706422018348627,0.13430127041742287,0.0,0.3845424079702387,0.6962025316455697,0.4358974358974359,0.3924050632911392,0.7801171541213989,0.7794623970985413,0.7797896265983582,0.9128539562225342
28,0.0,0.29905063291139244,0.47393364928909953,0.19640971488912354,0.0,0.3288590604026846,0.6590909090909091,0.549618320610687,0.47727272727272735,0.8059260845184326,0.8656514883041382,0.8347217440605164,0.7770029902458191
29,0.0,0.21001088139281832,0.24806201550387597,0.11947245927075252,0.0,0.14124293785310732,0.4620462046204621,0.19933554817275748,0.29042904290429045,0.7234281301498413,0.7530679702758789,0.7379505634307861,0.8051973581314087
30,0.0,0.23553719008264462,0.3870967741935483,0.367601246105919,0.0,0.10150146242745953,0.4528301886792453,0.3846153846153846,0.3773584905660377,0.7622440457344055,0.7204104661941528,0.7407370805740356,0.5487850904464722
31,0.0,0.4452054794520548,0.5399999999999999,0.3488843813387424,0.0,0.42857142857142855,0.7701149425287356,0.5116279069767441,0.5287356321839081,0.78310626745224,0.8323243260383606,0.8069654703140259,0.8032689690589905
32,0.0,0.2466666666666667,0.1927710843373494,0.2645739910313901,0.0,0.05787684358781012,0.34285714285714286,0.11650485436893204,0.2476190476190476,0.7176146507263184,0.7110574841499329,0.7143210768699646,0.6857585906982422
33,0.0,0.2616487455197133,0.2588235294117647,0.19444444444444445,0.0,0.13846153846153847,0.49122807017543857,0.25000000000000006,0.3684210526315789,0.6960916519165039,0.7359098792076111,0.715447187423706,0.686633825302124
34,0.0,0.14957983193277313,0.1282051282051282,0.10368349249658936,0.0,0.06766917293233081,0.29319371727748694,0.14814814814814814,0.24083769633507854,0.6593643426895142,0.7381496429443359,0.6965362429618835,0.747915506362915
35,0.0,0.5,0.5806451612903226,0.14732142857142858,0.0,0.4540788998691428,0.7368421052631579,0.5190839694656488,0.6165413533834586,0.7607073783874512,0.7610704302787781,0.7608888149261475,0.8870750665664673
36,0.0,0.22306525037936265,0.29292929292929293,0.18547486033519553,0.0,0.17567567567567569,0.5328185328185329,0.2490272373540856,0.3474903474903475,0.6420856714248657,0.7284502387046814,0.682546854019165,0.5986044406890869
37,0.0,0.24108658743633282,0.3626373626373626,0.06844106463878327,1.0,0.21641791044776118,0.5101214574898786,0.4,0.3562753036437247,0.7374158501625061,0.8323162198066711,0.7819973230361938,0.893073558807373
38,0.0,0.14779874213836475,0.1404494382022472,0.13625,0.0,0.07473309608540925,0.38979118329466356,0.18181818181818182,0.25986078886310904,0.5915903449058533,0.7722902894020081,0.6699698567390442,0.7148478031158447
39,0.0,0.1713432835820895,0.24186046511627907,0.09188660801564028,0.0,0.1424581005586592,0.3687315634218289,0.257396449704142,0.25958702064896755,0.6372292041778564,0.7403486967086792,0.6849294304847717,0.7010906934738159
40,0.0,0.3648648648648649,0.2976190476190476,0.06882312456985547,0.0,0.2537518023778814,0.44337349397590364,0.2469733656174334,0.3662650602409639,0.7470823526382446,0.7243882417678833,0.7355602979660034,0.8063239455223083
41,0.0,0.224400871459695,0.15204678362573099,0.14554579673776663,0.0,0.08852275989310482,0.4409448818897638,0.19841269841269843,0.2992125984251968,0.7208867073059082,0.7205889821052551,0.7207378149032593,0.7706978917121887
42,0.0,0.31084337349397595,0.3857142857142857,0.1958041958041958,0.0,0.33766233766233766,0.7627906976744186,0.5070422535211268,0.4651162790697675,0.7418028712272644,0.7716542482376099,0.7564342021942139,0.8032329082489014
43,0.0,0.24547803617571062,0.26666666666666666,0.15863141524105753,0.0,0.18888888888888888,0.5294117647058824,0.2277227722772277,0.3529411764705882,0.7583534717559814,0.7732760906219482,0.7657420635223389,0.7436034679412842
44,0.0,0.21484375,0.20779220779220778,0.2810810810810811,0.0,0.08829106588114616,0.36363636363636365,0.2037037037037037,0.27272727272727276,0.7421693801879883,0.6872050166130066,0.7136303782463074,0.725066065788269
45,0.0,0.2232142857142857,0.37142857142857144,0.27218934911242604,0.0,0.3067700553689215,0.5333333333333332,0.38834951456310685,0.45714285714285713,0.8034354448318481,0.7437768578529358,0.7724559307098389,0.7288756370544434
46,0.0,0.3013698630136986,0.3673469387755102,0.20048899755501223,0.0,0.22142857142857142,0.5313653136531366,0.29739776951672864,0.3837638376383764,0.7539539337158203,0.8035199642181396,0.7779482007026672,0.7283302545547485
47,0.0,0.2016806722689075,0.2894736842105263,0.28994082840236685,0.0,0.1659131646726326,0.45714285714285713,0.29126213592233013,0.34285714285714286,0.7260404229164124,0.6440553665161133,0.6825950145721436,0.7291213274002075
